res, dres, V_ppin, dV_ppin, V_ppout, dV_ppout
kOhm, kOhm, mV, mV, V, V
38.25, .03, 420,2.5,4.4,.03
39.03,.03,422,3.2,4.32,.07
39.92,.03,420,3.1,4.32,.07
40.8,.03,420,3.1,4.24,.07
42.06,.03,424,3,4.2,.08
42.89,.03,428,3.1,4.2,.09
44.13,.03,420,3,4.12,.13
44.89,.03,420,4.3,4.08,.06
45.89,.03,424,4.2,4.08,.06
46.97,.03,424,4.1,4,.06

