# Kapillare
V, dV, p, dp, t, dt, V, dV
ml, ml, mbar, mbar, s, s, ml, ml
.1,0,9.6e-6,.1e-6,33.15,0,.03,.001
.2,0,2.9e-5,.1e-5,20.62,0,.06,.002
.2,0,1.1e-4,.1e-4,5.73,0,.06,.002
.5,0,2.9e-4,.1e-4,12.5,0,.3,.01
1,0,1.1e-3,.1e-3,4.54,0,.4,.01
