# Rohr und Blende
$p_o$, $dp_o$, $p_u$, $dp_u$
mbar, mbar, mbar, mbar
5.8e-3,.1e-3,5.4e-5,.1e-5
2.4e-2,.1e-2,9.7e-5,.1e-5
4.4e-2,.1e-2,1.7e-4,.1e-4
7.1e-2,.1e-2,3.3e-4,.1e-4
9.5e-2,.1e-2,5.6e-4,.1e-4
1.3e-1,.1e-1,1.1e-3,.1e-3
1.8e-1,.1e-1,2.0e-3,.1e-3
2.2e-1,.1e-1,3.3e-3,.1e-3
2.6e-1,.1e-1,5.7e-3,.1e-3
3.2e-1,.1e-1,1.0e-2,.1e-2
