V_i, V_o,  V_p1, V_p2, V_po1, V_po2
0.0,  .01, 1.85, 0.69, 1.81, 0.73
0.5,  .15, 1.99, 0.64, 2.7,  0.33
1.0,  .3,  1.4,  0.72, 2.2,  0.29
1.5,  .45, 1.2,  0.73, 0.81, 0.71
2.0,  .6,   .54, 0.65, 0.33, 0.96
2.5,  .75, 0.55, 0.68, 1.25, 0.74
3.0,  .9,  0.57, 0.74, 2.52, 0.32
3.5, 1.05, 0.7,  0.69, 2.5,  0.33
4.0, 1.2,  1.20, 0.66, 1.18, 0.81
4.5, 1.35, 1.75, 0.73, 0.30, 1.02
5.0, 1.5,  1.9,  0.74, 0.88, 0.71
5.5, 1.65, 1.65, 0.66, 2.1,  0.31
6.0, 1.8,  1.2,  0.67, 2.62, 0.41
