f,     df, Dx,   dDx
 85.3, .2, 2.9,  .2
 90.2, .2, 3.1,  .2
 95.5, .2, 3.25, .2
100.3, .1, 3.4,  .2
104.6, .2, 3.6,  .2
110.5, .2, 3.75, .2
114.8, .2, 3.9,  .2
119.9, .1, 4.15, .2
125.0, .2, 4.3,  .2
130.2, .2, 4.4,  .2
134.0, .2, 4.6,  .2
