f,     df, V_0, dV_0, V_1, dV_1
89.8,  .1, 7.5,  .1,   30,  1
95.0,  .2, 7.7,  .1,  510, 10
99.8,  .1, 7.7,  .05, 720, 15
105.3, .7, 7.8,  .1,  510, 20
110.1, .1, 7.8,  .1,  320, 20
115.0, .2, 7.1,  .1,  180, 20
120.0, .2, 6.2,  .2,  120, 10
125.9, .2, 5.7,  .1,   50,  5
